player_name_fbref,player_name_tm,club,league,season,position,position_group,age,minutes_played,matching_confidence,matching_method,market_value_eur,log_market_value_eur,predicted_log_market_value,predicted_market_value_eur,residual_observed_minus_predicted_log,inefficiency_score_log,inefficiency_score_log_winsorized,inefficiency_score_z,market_value_gap_eur,market_value_gap_pct,market_value_gap_pct_winsorized,market_value_gap_pct_z,is_undervalued,is_overvalued,inefficiency_rank
Armindo Sieb,Armindo Sieb,Mainz 05,Bundesliga,2024-2025,"MF,FW",MID,21.83983572895277,762,0.85,exact_age_validated,4000000.0,15.201804919084164,15.158566,3830730.2163709383,0.043238919084163996,-0.043238919084163996,-0.043238919084163996,-0.018286721926958554,-169269.78362906165,-0.04231744590726541,-0.04231744590726541,-0.3433775438170148,False,True,587
Aske Adelgaard,Aske Adelgaard,Go Ahead Eagles,Eredivisie,2024-2025,DF,DEF,20.928131416837783,1224,1.0,exact_age_club_validated,1000000.0,13.815510557964274,13.770059,955565.8910078228,0.0454515579642738,-0.0454515579642738,-0.0454515579642738,-0.020864323392519975,-44434.10899217718,-0.04443410899217718,-0.04443410899217718,-0.34516364515743897,False,True,588
Ignace Van Der Brempt,Ignace Van der Brempt,Como,Serie A,2024-2025,DF,DEF,22.715947980835043,1257,0.85,exact_age_validated,3000000.0,14.914122846632385,14.86459,2855021.695021162,0.049532846632384775,-0.049532846632384775,-0.049532846632384775,-0.025618798127131887,-144978.3049788382,-0.04832610165961273,-0.04832610165961273,-0.34844782078736325,False,True,589
Nico Williams,Nico Williams,Athletic Club,LaLiga,2023-2024,MF,MID,21.253935660506503,2263,1.0,exact_age_club_validated,40000000.0,17.50439001207821,17.453564,38017760.87710358,0.050826012078211136,-0.050826012078211136,-0.050826012078211136,-0.027125264084292503,-1982239.122896418,-0.049555978072410446,-0.049555978072410446,-0.349485625965293,False,True,590
Anrie Chase,Anrie Chase,Stuttgart,Bundesliga,2024-2025,DF,DEF,20.54483230663929,734,0.85,exact_age_validated,2500000.0,14.73180128983843,14.676517,2365540.275219687,0.055284289838429146,-0.055284289838429146,-0.055284289838429146,-0.03231891018349128,-134459.7247803132,-0.05378388991212528,-0.05378388991212528,-0.3530532598782851,False,True,591
Isaac Babadi,Isaac Babadi,PSV,Eredivisie,2023-2024,MF,MID,18.24229979466119,355,0.85,exact_age_validated,1000000.0,13.815510557964274,13.759686,945705.0377539105,0.055824557964273325,-0.055824557964273325,-0.055824557964273325,-0.03294829255830653,-54294.962246089475,-0.05429496224608948,-0.05429496224608948,-0.3534845174493431,False,True,592
Félix Lemaréchal,Félix Lemaréchal,Strasbourg,Ligue 1,2024-2025,"MF,FW",MID,21.34428473648186,1779,0.85,exact_age_validated,5000000.0,15.424948470398377,15.368151,4723926.985005951,0.05679747039837757,-0.05679747039837757,-0.05679747039837757,-0.03408168153495038,-276073.01499404944,-0.05521460299880989,-0.05521460299880989,-0.35426053683232916,False,True,593
Kaio César,Kaio César,Vitória Guimarães,Liga Portugal,2023-2024,FW,ATT,19.43874058863792,423,0.85,exact_age_validated,1000000.0,13.815510557964274,13.748723,935393.8972140807,0.0667875579642736,-0.0667875579642736,-0.0667875579642736,-0.04571957897154547,-64606.10278591933,-0.06460610278591933,-0.06460610278591933,-0.3621853551361589,False,True,594
Jeremie Frimpong,Jeremie Frimpong,Leverkusen,Bundesliga,2023-2024,MF,MID,22.85284052019165,2251,0.85,exact_age_validated,45000000.0,17.622173047734595,17.553583,42016922.00566309,0.06859004773459532,-0.06859004773459532,-0.06859004773459532,-0.047819379492726834,-2983077.9943369105,-0.06629062209637579,-0.06629062209637579,-0.36360680109977195,False,True,595
Tanguy Nianzou,Tanguy Nianzou,Sevilla,LaLiga,2023-2024,DF,DEF,21.349760438056126,318,0.85,exact_age_validated,6000000.0,15.60727002719233,15.538141,5599237.57995498,0.06912902719233038,-0.06912902719233038,-0.06912902719233038,-0.04844726064073254,-400762.42004502006,-0.06679373667417,-0.06679373667417,-0.3640313436867291,False,True,596
Michael Olise,Michael Olise,Bayern Munich,Bundesliga,2024-2025,MF,MID,22.82546201232033,2334,1.0,exact_age_club_validated,65000000.0,17.98989782785991,17.92057,60646349.38293232,0.0693278278599081,-0.0693278278599081,-0.0693278278599081,-0.04867885238248006,-4353650.61706768,-0.06697924026257969,-0.06697924026257969,-0.3641878769632217,False,True,597
Fares Chaïbi,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2024-2025,MF,MID,22.06160164271047,1013,1.0,exact_age_club_validated,14000000.0,16.454567887579532,16.384443,13051883.358773522,0.0701248875795315,-0.0701248875795315,-0.0701248875795315,-0.04960738270882925,-948116.6412264779,-0.0677226172304627,-0.0677226172304627,-0.3648151598823791,False,True,598
Patrick Dorgu,Patrick Dorgu,Lecce,Serie A,2024-2025,"MF,DF",DEF,20.145106091718,1840,0.85,exact_age_validated,20000000.0,16.811242831518264,16.731865,18473817.179712284,0.07937783151826494,-0.07937783151826494,-0.07937783151826494,-0.06038654874068229,-1526182.8202877156,-0.07630914101438578,-0.07630914101438578,-0.3720607162249882,False,True,599
Anton Gaaei,Anton Gaaei,Ajax,Eredivisie,2024-2025,"DF,MF",DEF,22.078028747433265,1781,0.85,exact_age_validated,3500000.0,15.068273526459642,14.986574,3225420.8634752817,0.08169952645964251,-0.08169952645964251,-0.08169952645964251,-0.063091194463614,-274579.13652471825,-0.07845118186420522,-0.07845118186420522,-0.3738682320551541,False,True,600
Mohamed Nassoh,Mohamed Nassoh,Sparta Rotterdam,Eredivisie,2024-2025,MF,MID,21.71663244353183,1621,0.85,exact_age_validated,1000000.0,13.815510557964274,13.732598,920431.6281166752,0.08291255796427421,-0.08291255796427421,-0.08291255796427421,-0.0645043088277418,-79568.37188332481,-0.07956837188332481,-0.07956837188332481,-0.3748109492050312,False,True,601
Gustavo sá,Gustavo Sá,Famalicão,Liga Portugal,2024-2025,MF,MID,20.10403832991102,2520,0.85,exact_age_validated,10000000.0,16.11809565095832,16.034077,9194141.079810042,0.0840186509583205,-0.0840186509583205,-0.0840186509583205,-0.06579284576349313,-805858.9201899581,-0.08058589201899581,-0.08058589201899581,-0.37566956203349,False,True,602
Hristiyan Petrov,Hristiyan Petrov,Heerenveen,Eredivisie,2024-2025,DF,DEF,22.21492128678987,359,0.85,exact_age_validated,900000.0,13.710150042306449,13.622473,824451.0088560785,0.08767704230644924,-0.08767704230644924,-0.08767704230644924,-0.07005466859653757,-75548.9911439215,-0.08394332349324612,-0.08394332349324612,-0.3785026595156955,False,True,603
Hugo Ekitike,Hugo Ekitiké,Eintracht Frankfurt,Bundesliga,2023-2024,FW,ATT,21.322381930184804,716,0.85,exact_age_validated,15000000.0,16.523560759066484,16.435608,13737062.087158326,0.0879527590664857,-0.0879527590664857,-0.0879527590664857,-0.07037586331617232,-1262937.912841674,-0.0841958608561116,-0.0841958608561116,-0.37871575782384687,False,True,604
Lazar Samardzic,Lazar Samardžić,Atalanta,Serie A,2024-2025,MF,MID,22.8145106091718,1169,0.85,exact_age_validated,20000000.0,16.811242831518264,16.714703,18159474.618144415,0.09653983151826395,-0.09653983151826395,-0.09653983151826395,-0.08037932603010932,-1840525.3818555847,-0.09202626909277924,-0.09202626909277924,-0.38532328206673483,False,True,605
Alex Baena,Álex Baena,Villarreal,LaLiga,2023-2024,"MF,FW",MID,22.42299794661191,2579,0.85,exact_age_validated,25000000.0,17.034386382832476,16.932915,22587675.869611,0.10147138283247514,-0.10147138283247514,-0.10147138283247514,-0.0861243095469728,-2412324.130389001,-0.09649296521556004,-0.09649296521556004,-0.38909240904260345,False,True,606
Abdukodir Khusanov,Abdukodir Khusanov,Lens,Ligue 1,2024-2025,DF,DEF,20.605065023956197,975,0.85,exact_age_validated,5000000.0,15.424948470398377,15.323068,4515687.4844131945,0.10188047039837755,-0.10188047039837755,-0.10188047039837755,-0.08660087385165531,-484312.51558680553,-0.09686250311736111,-0.09686250311736111,-0.3894042357789647,False,True,607
Gustavo sá,Gustavo Sá,Famalicão,Liga Portugal,2023-2024,MF,MID,19.123887748117728,1840,0.85,exact_age_validated,3000000.0,14.914122846632385,14.811686,2707905.457207665,0.10243684663238461,-0.10243684663238461,-0.10243684663238461,-0.08724902127827423,-292094.54279233515,-0.09736484759744506,-0.09736484759744506,-0.3898281285352699,False,True,608
Andrew Omobamidele,Andrew Omobamidele,Nottingham Forest,Premier League,2023-2024,DF,DEF,21.295003422313485,783,0.85,exact_age_validated,11000000.0,16.213405830762646,16.107944,9898997.031271096,0.10546183076264626,-0.10546183076264626,-0.10546183076264626,-0.09077295986470796,-1101002.9687289037,-0.10009117897535488,-0.10009117897535488,-0.39212868555978475,False,True,609
Nathan Patterson,Nathan Patterson,Everton,Premier League,2023-2024,DF,DEF,22.17385352498289,1005,0.85,exact_age_validated,15000000.0,16.523560759066484,16.417652,13492600.742465543,0.10590875906648378,-0.10590875906648378,-0.10590875906648378,-0.09129360652843978,-1507399.2575344574,-0.1004932838356305,-0.1004932838356305,-0.39246799323470427,False,True,610
Fares Chaïbi,Farès Chaïbi,Eintracht Frankfurt,Bundesliga,2023-2024,"MF,FW",MID,21.04312114989733,1912,1.0,exact_age_club_validated,15000000.0,16.523560759066484,16.410095,13391021.459393248,0.11346575906648582,-0.11346575906648582,-0.11346575906648582,-0.10009709201825735,-1608978.540606752,-0.10726523604045013,-0.10726523604045013,-0.39818236175964167,False,True,611
Nelson Weiper,Nelson Weiper,Mainz 05,Bundesliga,2024-2025,FW,ATT,19.761806981519506,704,0.85,exact_age_validated,4000000.0,15.201804919084164,15.088091,3570053.001485153,0.11371391908416406,-0.11371391908416406,-0.11371391908416406,-0.10038618466279656,-429946.9985148469,-0.10748674962871173,-0.10748674962871173,-0.3983692813122793,False,True,612
Oscar Fraulo,Oscar Fraulo,Utrecht,Eredivisie,2024-2025,"MF,FW",MID,21.032169746748803,1711,0.85,exact_age_validated,3500000.0,15.068273526459642,14.952345,3116886.0484608626,0.11592852645964236,-0.11592852645964236,-0.11592852645964236,-0.1029660793161856,-383113.9515391374,-0.10946112901118212,-0.10946112901118212,-0.40003531956214233,False,True,613
Benoît Badiashile,Benoît Badiashile,Chelsea,Premier League,2023-2024,DF,DEF,22.73237508555784,1338,0.85,exact_age_validated,35000000.0,17.37085861945369,17.252602,31096380.881247148,0.11825661945368893,-0.11825661945368893,-0.11825661945368893,-0.10567817841530289,-3903619.118752852,-0.11153197482151006,-0.11153197482151006,-0.40178275896523125,False,True,614
Harvey Elliott,Harvey Elliott,Liverpool,Premier League,2024-2025,MF,MID,21.70294318959617,371,0.85,exact_age_validated,35000000.0,17.37085861945369,17.2518,31071451.581765693,0.11905861945368912,-0.11905861945368912,-0.11905861945368912,-0.10661246389404228,-3928548.4182343073,-0.11224424052098021,-0.11224424052098021,-0.40238378929907614,False,True,615
Alejo Véliz,Alejo Veliz,Espanyol,LaLiga,2024-2025,FW,ATT,21.27310061601643,1127,0.85,exact_age_validated,4000000.0,15.201804919084164,15.082635,3550627.8323576697,0.11916991908416463,-0.11916991908416463,-0.11916991908416463,-0.10674212178499277,-449372.1676423303,-0.11234304191058257,-0.11234304191058257,-0.4024671607603458,False,True,616
Carlos Baleba,Carlos Baleba,Brighton,Premier League,2024-2025,MF,MID,20.95277207392197,2661,0.85,exact_age_validated,35000000.0,17.37085861945369,17.251204,31052938.514065206,0.11965461945368716,-0.11965461945368716,-0.11965461945368716,-0.10730677080841472,-3947061.485934794,-0.11277318531242268,-0.11277318531242268,-0.40283012816506775,False,True,617
Tommy Doyle,Tommy Doyle,Wolves,Premier League,2023-2024,MF,MID,22.17111567419576,1222,0.85,exact_age_validated,7000000.0,15.761420707019589,15.641565,6209338.956406963,0.11985570701958892,-0.11985570701958892,-0.11985570701958892,-0.10754102665975764,-790661.043593037,-0.11295157765614813,-0.11295157765614813,-0.40298066076825845,False,True,618
Zé Carlos,Zé Carlos,Vitória Guimarães,Liga Portugal,2023-2024,MF,MID,22.15742642026009,420,0.85,exact_age_validated,2000000.0,14.50865773852422,14.387826,1772366.115035751,0.12083173852422036,-0.12083173852422036,-0.12083173852422036,-0.10867804918041733,-227633.8849642491,-0.11381694248212455,-0.11381694248212455,-0.40371088055932963,False,True,619
Habib Diarra,Habib Diarra,Strasbourg,Ligue 1,2024-2025,"MF,FW",MID,20.761122518822724,2352,0.85,exact_age_validated,20000000.0,16.811242831518264,16.689949,17715473.06268573,0.12129383151826545,-0.12129383151826545,-0.12129383151826545,-0.10921636186640665,-2284526.937314268,-0.11422634686571341,-0.11422634686571341,-0.4040563477824868,False,True,620
Dies Janse,Dies Janse,Ajax,Eredivisie,2024-2025,DF,DEF,18.740588637919235,330,0.85,exact_age_validated,800000.0,13.592367006650065,13.469167,707269.4573065353,0.12320000665006425,-0.12320000665006425,-0.12320000665006425,-0.11143695007784471,-92730.54269346467,-0.11591317836683084,-0.11591317836683084,-0.4054797448392466,False,True,621
Bafodé Diakité,Bafodé Diakité,Lille,Ligue 1,2023-2024,DF,DEF,22.77344284736482,1696,0.85,exact_age_validated,15000000.0,16.523560759066484,16.399591,13251098.332765872,0.12396975906648322,-0.12396975906648322,-0.12396975906648322,-0.11233366891186543,-1748901.6672341283,-0.11659344448227522,-0.11659344448227522,-0.4060537730014522,False,True,622
Álex Valle,Álex Valle,Como,Serie A,2024-2025,DF,DEF,20.607802874743328,1030,0.85,exact_age_validated,3000000.0,14.914122846632385,14.78845,2645709.951701843,0.12567284663238532,-0.12567284663238532,-0.12567284663238532,-0.11431767138299204,-354290.0482981568,-0.11809668276605227,-0.11809668276605227,-0.4073222488079091,False,True,623
Valentin Carboni,Valentín Carboni,Monza,Serie A,2023-2024,MF,MID,18.792607802874745,1169,0.85,exact_age_validated,5000000.0,15.424948470398377,15.298986,4408239.670291373,0.1259624703983775,-0.1259624703983775,-0.1259624703983775,-0.11465506699254845,-591760.3297086274,-0.11835206594172548,-0.11835206594172548,-0.4075377484949605,False,True,624
Oumar Diakité,Oumar Diakité,Reims,Ligue 1,2024-2025,FW,ATT,20.974674880219027,1628,0.85,exact_age_validated,9000000.0,16.012735135300492,15.883359,7907790.731208911,0.1293761353004914,-0.1293761353004914,-0.1293761353004914,-0.11863179710143443,-1092209.2687910888,-0.1213565854212321,-0.1213565854212321,-0.41007304866055155,False,True,625
Umut Tohumcu,Umut Tohumcu,Hoffenheim,Bundesliga,2024-2025,MF,MID,20.358658453114305,375,0.85,exact_age_validated,7000000.0,15.761420707019589,15.630781,6142737.207183928,0.13063970701958816,-0.13063970701958816,-0.13063970701958816,-0.1201037880097855,-857262.7928160718,-0.12246611325943882,-0.12246611325943882,-0.41100930024125204,False,True,626
Josh Doig,Josh Doig,Hellas Verona,Serie A,2023-2024,"MF,DF",DEF,21.590691307323752,830,0.85,exact_age_validated,7000000.0,15.761420707019589,15.630371,6140219.201155488,0.13104970701958862,-0.13104970701958862,-0.13104970701958862,-0.12058141524954047,-859780.7988445116,-0.1228258284063588,-0.1228258284063588,-0.41131283825382686,False,True,627
Pape Matar Sarr,Pape Matar Sarr,Tottenham Hotspur,Premier League,2023-2024,MF,MID,21.06776180698152,2069,1.0,exact_age_club_validated,35000000.0,17.37085861945369,17.238712,30667438.055115286,0.13214661945368888,-0.13214661945368888,-0.13214661945368888,-0.12185925734259322,-4332561.944884714,-0.12378748413956325,-0.12378748413956325,-0.4121243110887559,False,True,628
Renato Veiga,Renato Veiga,Juventus,Serie A,2024-2025,DF,DEF,21.177275838466805,1093,0.85,exact_age_validated,8000000.0,15.89495209964411,15.758712,6981064.707520211,0.13624009964411066,-0.13624009964411066,-0.13624009964411066,-0.12662793452391174,-1018935.2924797889,-0.12736691155997362,-0.12736691155997362,-0.41514473515110145,False,True,629
Jon Aramburu,Jon Aramburu,Real Sociedad,LaLiga,2024-2025,DF,DEF,21.99041752224504,2460,0.85,exact_age_validated,5000000.0,15.424948470398377,15.28788,4359552.620136459,0.13706847039837733,-0.13706847039837733,-0.13706847039837733,-0.1275929404674573,-640447.3798635406,-0.12808947597270812,-0.12808947597270812,-0.4157544558361398,False,True,630
Pape Matar Sarr,Pape Matar Sarr,Tottenham Hotspur,Premier League,2024-2025,MF,MID,22.25598904859685,1913,1.0,exact_age_club_validated,45000000.0,17.622173047734595,17.48164,39100272.725187354,0.1405330477345963,-0.1405330477345963,-0.1405330477345963,-0.1316289807357842,-5899727.274812646,-0.13110505055139213,-0.13110505055139213,-0.4182990846131665,False,True,631
Teden Mengi,Teden Mengi,Luton Town,Premier League,2023-2024,DF,DEF,21.637234770705,2469,1.0,exact_age_club_validated,7000000.0,15.761420707019589,15.62021,6078144.339268801,0.1412107070195887,-0.1412107070195887,-0.1412107070195887,-0.13241841618404002,-921855.6607311992,-0.13169366581874276,-0.13169366581874276,-0.41879577514719774,False,True,632
Devyne Rensch,Devyne Rensch,Roma,Serie A,2024-2025,"MF,DF",DEF,21.913757700205338,469,0.85,exact_age_validated,12000000.0,16.300417207752275,16.157671,10403688.86730306,0.14274620775227476,-0.14274620775227476,-0.14274620775227476,-0.1342071892976833,-1596311.1326969396,-0.13302592772474497,-0.13302592772474497,-0.41991997615635634,False,True,633
Amir Richardson,Amir Richardson,Fiorentina,Serie A,2024-2025,MF,MID,22.73237508555784,1099,0.85,exact_age_validated,9000000.0,16.012735135300492,15.866694,7777099.408760688,0.14604113530049112,-0.14604113530049112,-0.14604113530049112,-0.1380455969807209,-1222900.5912393117,-0.13587784347103463,-0.13587784347103463,-0.4223265048918623,False,True,634
Denso Kasius,Denso Kasius,AZ Alkmaar,Eredivisie,2023-2024,DF,DEF,21.190965092402465,453,0.85,exact_age_validated,2000000.0,14.50865773852422,14.360697,1724929.951850178,0.14796073852422076,-0.14796073852422076,-0.14796073852422076,-0.14028182817382748,-275070.04814982205,-0.13753502407491103,-0.13753502407491103,-0.423724881666611,False,True,635
Jeremy Doku,Jérémy Doku,Manchester City,Premier League,2024-2025,"MF,FW",MID,22.55715263518138,1516,0.85,exact_age_validated,60000000.0,17.909855120186375,17.761255,51714822.47336079,0.14860012018637647,-0.14860012018637647,-0.14860012018637647,-0.14102667231637633,-8285177.526639208,-0.13808629211065346,-0.13808629211065346,-0.424190057529785,False,True,636
